fold,feature,importance
1,GPR158 (57512)_damaging,0.0
1,MYO3A (53904)_damaging,0.0
1,ANKRD26 (22852)_damaging,0.0
1,ODAD2 (55130)_damaging,0.0
1,SVIL (6840)_damaging,0.0
1,JCAD (57608)_damaging,0.0
1,KIF5B (3799)_damaging,0.012285078387525381
1,CCDC7 (79741)_damaging,0.0
1,PARD3 (56288)_damaging,0.0
1,ANKRD30A (91074)_damaging,0.0
1,RSU1P2 (100133308)_damaging,0.0
1,WDFY4 (57705)_damaging,0.0
1,C10orf71 (118461)_damaging,0.0
1,PCDH15 (65217)_damaging,0.060240051774389805
1,ANK3 (288)_damaging,0.0
1,ARID5B (84159)_damaging,0.0
1,EGR2 (1959)_damaging,0.0
1,JMJD1C (221037)_damaging,0.0
1,MYPN (84665)_damaging,0.0
1,CDH23 (64072)_damaging,0.0
1,SYNPO2L (79933)_damaging,0.0
1,ZMIZ1 (57178)_damaging,0.0
1,NRG3 (10718)_damaging,0.08751451373730369
1,WAPL (23063)_damaging,0.0
1,PTEN (5728)_damaging,0.0
1,STAMBPL1 (57559)_damaging,0.0
1,SLC16A12 (387700)_damaging,0.0
1,KIF20B (9585)_damaging,0.0
1,BTAF1 (9044)_damaging,0.0
1,MYOF (26509)_damaging,0.0
1,PLCE1 (51196)_damaging,0.0
1,CC2D2B (387707)_damaging,0.048827589846969326
1,ZNF518A (9849)_damaging,0.0
1,LCOR (84458)_damaging,0.024270069960494384
1,SLIT1 (6585)_damaging,0.0
1,LOXL4 (84171)_damaging,0.0
1,SLF2 (55719)_damaging,0.009311980836439963
1,PPRC1 (23082)_damaging,0.0
1,PSD (5662)_damaging,0.0
1,CNNM2 (54805)_damaging,0.0
1,SLK (9748)_damaging,0.0
1,SORCS3 (22986)_damaging,0.0
1,SORCS1 (114815)_damaging,0.0
1,SMC3 (9126)_damaging,0.07468211968755485
1,TCF7L2 (6934)_damaging,0.0
1,ATRNL1 (26033)_damaging,0.0
1,PDZD8 (118987)_damaging,0.0
1,TACC2 (10579)_damaging,0.0
1,DMBT1 (1755)_damaging,0.0
1,DOCK1 (1793)_damaging,0.0
1,MKI67 (4288)_damaging,0.030507403621735023
1,JAKMIP3 (282973)_damaging,0.0
1,CFAP46 (54777)_damaging,0.0
1,B4GALNT4 (338707)_damaging,0.0
1,PKP3 (11187)_damaging,0.0017303383296058
1,PHRF1 (57661)_damaging,0.06445843826190199
1,MUC5AC (4586)_damaging,0.0
1,MUC5B (727897)_damaging,0.0
1,BRSK2 (9024)_damaging,0.0
1,KCNQ1 (3784)_damaging,0.0
1,NUP98 (4928)_damaging,0.0
1,DNHD1 (144132)_damaging,0.0
1,DCHS1 (8642)_damaging,0.0
1,SBF2 (81846)_damaging,0.0
1,PLEKHA7 (144100)_damaging,0.0
1,PIK3C2A (5286)_damaging,0.0
1,ABCC8 (6833)_damaging,0.0
1,USH1C (10083)_damaging,0.0
1,OTOG (340990)_damaging,0.0
1,NAV2 (89797)_damaging,0.0
1,DCDC1 (341019)_damaging,0.0
1,CCDC73 (493860)_damaging,0.0
1,QSER1 (79832)_damaging,0.0
1,PHF21A (51317)_damaging,0.0
1,LRP4 (4038)_damaging,0.0
1,AGBL2 (79841)_damaging,0.0
1,FOLH1 (2346)_damaging,0.0
1,CTNND1 (1500)_damaging,0.0
1,MYRF (745)_damaging,0.0
1,AHNAK (79026)_damaging,0.0
1,SLC3A2 (6520)_damaging,0.008886461906643639
1,PLCB3 (5331)_damaging,0.0
1,NRXN2 (9379)_damaging,0.0
1,ATG2A (23130)_damaging,0.0
1,PCNX3 (399909)_damaging,0.0
1,RIN1 (9610)_damaging,0.0
1,SHANK2 (22941)_damaging,0.008649532715047665
1,INPPL1 (3636)_damaging,0.0
1,ARHGEF17 (9828)_damaging,0.0
1,C2CD3 (26005)_damaging,0.0
1,MYO7A (4647)_damaging,0.02832990570281567
1,RSF1 (51773)_damaging,0.0
1,GAB2 (9846)_damaging,0.008511475710239837
1,TENM4 (26011)_damaging,0.027840828384302803
1,PCF11 (51585)_damaging,0.0
1,DLG2 (1740)_damaging,0.0
1,SYTL2 (54843)_damaging,0.0
1,FAT3 (120114)_damaging,0.0
1,DEUP1 (159989)_damaging,0.030998537599845322
1,MRE11 (4361)_damaging,0.0
1,CNTN5 (53942)_damaging,0.0
1,CEP126 (57562)_damaging,0.003053885930511583
1,MMP3 (4314)_damaging,0.0
1,DYNC2H1 (79659)_damaging,0.0
1,NPAT (4863)_damaging,0.0
1,ATM (472)_damaging,0.002678844402002223
1,EXPH5 (23086)_damaging,0.0
1,ARHGAP20 (57569)_damaging,0.0
1,NKAPD1 (55216)_damaging,0.0
1,NCAM1 (4684)_damaging,0.0
1,USP28 (57646)_damaging,0.0
1,DSCAML1 (57453)_damaging,0.0
1,KMT2A (4297)_damaging,0.0
1,BCL9L (283149)_damaging,0.02601483817606716
1,HYOU1 (10525)_damaging,0.0
1,MFRP (83552)_damaging,0.0
1,ARHGEF12 (23365)_damaging,0.0
1,TECTA (7007)_damaging,0.0
1,SORL1 (6653)_damaging,0.0
1,GRAMD1B (57476)_damaging,0.00923621028583827
1,ROBO3 (64221)_damaging,0.0
1,CCDC15 (80071)_damaging,0.0
1,CDON (50937)_damaging,0.0
1,NFRKB (4798)_damaging,0.0
1,IGSF9B (22997)_damaging,0.0
1,GLB1L2 (89944)_damaging,0.0
1,LINC02714 (729305)_damaging,0.008372944262873935
1,KDM5A (5927)_damaging,0.0
1,CACNA1C (775)_damaging,0.0
1,VWF (7450)_damaging,0.0
1,PLEKHG6 (55200)_damaging,0.0
1,CHD4 (1108)_damaging,0.026050595460404617
1,ATN1 (1822)_damaging,0.0
1,A2M (2)_damaging,0.0
1,GRIN2B (2904)_damaging,0.0
1,ATF7IP (55729)_damaging,0.0
1,GUCY2C (2984)_damaging,0.0
1,EPS8 (2059)_damaging,0.0
1,PLEKHA5 (54477)_damaging,0.0
1,RECQL (5965)_damaging,0.0
1,ABCC9 (10060)_damaging,0.0
1,ITPR2 (3709)_damaging,0.0
1,OVCH1 (341350)_damaging,0.0
1,KIF21A (55605)_damaging,0.0
1,LRRK2 (120892)_damaging,0.0
1,MUC19 (283463)_damaging,0.062126673728982375
1,CNTN1 (1272)_damaging,0.0
1,PDZRN4 (29951)_damaging,0.0
1,ADAMTS20 (80070)_damaging,0.0
1,ARID2 (196528)_damaging,0.0
1,COL2A1 (1280)_damaging,0.0
1,WNT1 (7471)_damaging,0.0
1,KMT2D (8085)_damaging,0.0
1,PRPF40B (25766)_damaging,0.0
1,NCKAP5L (57701)_damaging,0.019924733332111855
1,DIP2B (57609)_damaging,0.0
1,MAP3K12 (7786)_damaging,0.10453040248034756
1,STAT2 (6773)_damaging,0.0
1,NACA (4666)_damaging,0.0
1,MYO1A (4640)_damaging,0.02116985234548615
1,STAT6 (6778)_damaging,0.0
1,LRP1 (4035)_damaging,0.0
1,R3HDM2 (22864)_damaging,0.0
1,GLI1 (2735)_damaging,0.0
1,MBD6 (114785)_damaging,0.0
1,XPOT (11260)_damaging,0.0
1,PTPRB (5787)_damaging,0.046352069919379
1,ZFC3H1 (196441)_damaging,0.0
1,E2F7 (144455)_damaging,0.007962174930404636
1,NAV3 (89795)_damaging,0.0
1,OTOGL (283310)_damaging,0.0
1,PTPRQ (374462)_damaging,0.0
1,PPFIA2 (8499)_damaging,0.0
1,LRRIQ1 (84125)_damaging,0.0
1,CEP290 (80184)_damaging,0.0
1,PLXNC1 (10154)_damaging,0.0
1,CFAP54 (144535)_damaging,0.0
1,ANKS1B (56899)_damaging,0.0
1,BLTP3B (23074)_damaging,0.0
1,UTP20 (27340)_damaging,0.002040994320600387
1,STAB2 (55576)_damaging,0.0
1,HCFC2 (29915)_damaging,0.0
1,ALDH1L2 (160428)_damaging,0.0
1,ACACB (32)_damaging,0.0
1,CUX2 (23316)_damaging,0.0
1,NAA25 (80018)_damaging,0.0
1,HECTD4 (283450)_damaging,0.0
1,DTX1 (1840)_damaging,0.005508748821003975
1,NOS1 (4842)_damaging,0.0
1,KSR2 (283455)_damaging,0.0
1,CIT (11113)_damaging,0.0
1,HNF1A (6927)_damaging,0.0
1,KDM2B (84678)_damaging,0.0
1,SETD1B (23067)_damaging,0.0
1,CFAP251 (144406)_damaging,0.0
1,KNTC1 (9735)_damaging,0.0
1,SBNO1 (55206)_damaging,0.0
1,DNAH10 (196385)_damaging,0.009354581362223715
1,NCOR2 (9612)_damaging,0.0
1,TMEM132D (121256)_damaging,0.0
1,RIMBP2 (23504)_damaging,0.04544607038598471
1,EP400 (57634)_damaging,0.0
1,POLE (5426)_damaging,0.0
1,SACS (26278)_damaging,0.0
1,RNF17 (56163)_damaging,0.0036355685645186706
1,CENPJ (55835)_damaging,0.0
1,ATP8A2 (51761)_damaging,0.00021262757796676866
1,PAN3 (255967)_damaging,0.0
1,FRY (10129)_damaging,0.07781787846708033
1,BRCA2 (675)_damaging,0.0
1,PDS5B (23047)_damaging,0.0548648821214832
1,NBEA (26960)_damaging,0.0
1,POSTN (10631)_damaging,0.0
1,TRPC4 (7223)_damaging,0.0
1,FREM2 (341640)_damaging,0.0
1,DGKH (160851)_damaging,0.07612536540696739
1,ZC3H13 (23091)_damaging,0.0
1,RB1 (5925)_damaging,0.09061239413611692
1,PCDH17 (27253)_damaging,0.06913461121145699
1,DIAPH3 (81624)_damaging,0.003353395073301915
1,KLHL1 (57626)_damaging,0.0
1,DIS3 (22894)_damaging,0.005582006932513949
1,MYCBP2 (23077)_damaging,0.0
1,SLITRK5 (26050)_damaging,0.0
1,UGGT2 (55757)_damaging,0.0
1,DOCK9 (23348)_damaging,0.0
1,NALCN (259232)_damaging,0.0
1,CCDC168 (643677)_damaging,0.011362272085476627
1,MYO16 (23026)_damaging,0.0
1,COL4A1 (1282)_damaging,0.0
1,COL4A2 (1284)_damaging,0.0
1,TEP1 (7011)_damaging,0.029653528552340654
1,ARHGEF40 (55701)_damaging,0.0
1,CHD8 (57680)_damaging,0.0
1,AJUBA (84962)_damaging,0.05571045208874135
1,ACIN1 (22985)_damaging,0.0
1,MYH7 (4625)_damaging,0.0
1,NYNRIN (57523)_damaging,0.0
1,ARHGAP5 (394)_damaging,0.012230575558312213
1,AKAP6 (9472)_damaging,0.0
1,NPAS3 (64067)_damaging,0.0
1,RALGAPA1 (253959)_damaging,0.0
1,TTC6 (319089)_damaging,0.0
1,MIA2 (4253)_damaging,0.0
1,TOGARAM1 (23116)_damaging,0.0014765700564788465
1,FANCM (57697)_damaging,0.0070106994755258075
1,MDGA2 (161357)_damaging,0.0
1,NIN (51199)_damaging,0.0
1,NID2 (22795)_damaging,0.05627938352563973
1,KTN1 (3895)_damaging,0.0
1,ARID4A (5926)_damaging,0.0
1,HIF1A (3091)_damaging,0.00938355635170181
1,KCNH5 (27133)_damaging,0.0
1,SYNE2 (23224)_damaging,0.04037675440570368
1,PCNX1 (22990)_damaging,0.0
1,SIPA1L1 (26037)_damaging,0.01638193848598908
1,MIDEAS (91748)_damaging,0.0
1,YLPM1 (56252)_damaging,0.0
1,MLH3 (27030)_damaging,0.0
1,NRXN3 (9369)_damaging,0.0
1,GALC (2581)_damaging,0.0
1,PTPN21 (11099)_damaging,0.0
1,ZC3H14 (79882)_damaging,0.0
1,EML5 (161436)_damaging,0.0
1,FOXN3 (1112)_damaging,0.0
1,CCDC88C (440193)_damaging,0.0
1,TRIP11 (9321)_damaging,0.019607975994955423
1,UNC79 (57578)_damaging,0.026087811772326407
1,ATG2B (55102)_damaging,0.0
1,RTL1 (388015)_damaging,0.0
1,DYNC1H1 (1778)_damaging,0.0
1,KIF26A (26153)_damaging,0.0028523653957601472
1,INF2 (64423)_damaging,0.0
1,CEP170B (283638)_damaging,0.036069950371247696
1,AHNAK2 (113146)_damaging,0.0
1,SNHG14 (104472715)_damaging,0.0
1,ATP10A (57194)_damaging,0.0
1,HERC2 (8924)_damaging,0.0
1,TRPM1 (4308)_damaging,0.0
1,FMN1 (342184)_damaging,0.0
1,RYR3 (6263)_damaging,0.0
1,CCDC9B (388115)_damaging,0.0
1,KNL1 (57082)_damaging,0.0
1,INO80 (54617)_damaging,0.0
1,LTK (4058)_damaging,0.0
1,TYRO3 (7301)_damaging,0.03876459127021741
1,MGA (23269)_damaging,0.0
1,SPTBN5 (51332)_damaging,0.0
1,ZNF106 (64397)_damaging,0.00603693693843294
1,STARD9 (57519)_damaging,0.0
1,UBR1 (197131)_damaging,0.007560808078560411
1,TP53BP1 (7158)_damaging,0.0
1,MAP1A (4130)_damaging,0.00421716183780953
1,SPG11 (80208)_damaging,0.0
1,B2M (567)_damaging,0.0
1,DUOX2 (50506)_damaging,0.0
1,FBN1 (2200)_damaging,0.0
1,CEP152 (22995)_damaging,0.05327722702460194
1,USP8 (9101)_damaging,0.0
1,AP4E1 (23431)_damaging,0.0
1,DMXL2 (23312)_damaging,0.0
1,MYO5C (55930)_damaging,0.0
1,UNC13C (440279)_damaging,0.03824421725113341
1,RFX7 (64864)_damaging,0.0
1,RNF111 (54778)_damaging,0.01815818957830126
1,ICE2 (79664)_damaging,0.0
1,VPS13C (54832)_damaging,0.0
1,TLN2 (83660)_damaging,0.0
1,HERC1 (8925)_damaging,0.0
1,ZNF609 (23060)_damaging,0.0
1,NOX5 (79400)_damaging,0.0
1,MYO9A (4649)_damaging,0.0
1,HCN4 (10021)_damaging,0.0
1,SIN3A (25942)_damaging,0.07964953137298403
1,PEAK1 (79834)_damaging,0.010755273897643598
1,ADAMTSL3 (57188)_damaging,0.0
1,AKAP13 (11214)_damaging,0.03906602155129124
1,AGBL1 (123624)_damaging,0.0
1,NTRK3 (4916)_damaging,0.010080169517671721
1,TICRR (90381)_damaging,0.0
1,KIF7 (374654)_damaging,0.004156055209558109
1,IQGAP1 (8826)_damaging,0.0
1,BLM (641)_damaging,0.0
1,FES (2242)_damaging,0.0
1,CHD2 (1106)_damaging,0.0
1,LRRK1 (79705)_damaging,0.00015742542633520202
1,AXIN1 (8312)_damaging,0.033066075406874076
1,WDR90 (197335)_damaging,0.0
1,CACNA1H (8912)_damaging,0.0
1,UNKL (64718)_damaging,0.0
1,CRAMP1 (57585)_damaging,0.0
1,TSC2 (7249)_damaging,0.0
1,PKD1 (5310)_damaging,0.01439113989170846
1,CASKIN1 (57524)_damaging,0.0
1,SLX4 (84464)_damaging,0.0
1,CREBBP (1387)_damaging,0.08442207318983674
1,GRIN2A (2903)_damaging,0.0
1,SMG1 (23049)_damaging,0.0
1,KNOP1 (400506)_damaging,0.0
1,DNAH3 (55567)_damaging,0.0
1,PALB2 (79728)_damaging,0.0
1,RBBP6 (5930)_damaging,0.0
1,TNRC6A (27327)_damaging,0.0
1,GTF3C1 (2975)_damaging,0.0
1,ATXN2L (11273)_damaging,0.0
1,FBRS (64319)_damaging,0.0
1,SRCAP (10847)_damaging,0.0
1,SETD1A (9739)_damaging,0.0
1,ITGAD (3681)_damaging,0.0
1,SALL1 (6299)_damaging,0.0
1,CHD9 (80205)_damaging,0.0
1,RBL2 (5934)_damaging,0.0
1,NLRC5 (84166)_damaging,0.0
1,CNGB1 (1258)_damaging,0.0
1,CDH8 (1006)_damaging,0.0
1,CDH11 (1009)_damaging,0.0
1,CTCF (10664)_damaging,0.04623451759008024
1,CARMIL2 (146206)_damaging,0.0
1,CDH1 (999)_damaging,0.0
1,DHX38 (9785)_damaging,0.0
1,ZFHX3 (463)_damaging,0.0
1,CNTNAP4 (85445)_damaging,0.0
1,PKD1L2 (114780)_damaging,0.0
1,TAF1C (9013)_damaging,0.0
1,GSE1 (23199)_damaging,0.0
1,IRF8 (3394)_damaging,0.07419055776596384
1,ZNF469 (84627)_damaging,0.0
1,ZC3H18 (124245)_damaging,0.0
1,LINC02138 (400558)_damaging,0.055731801547641076
1,CDH15 (1013)_damaging,0.0
1,ANKRD11 (29123)_damaging,0.0
1,VPS9D1 (9605)_damaging,0.0
1,CLUH (23277)_damaging,0.0
1,SPATA22 (84690)_damaging,0.0
1,ZZEF1 (23140)_damaging,0.0
1,CAMTA2 (23125)_damaging,0.004014730218176484
1,USP6 (9098)_damaging,0.0
1,FXR2 (9513)_damaging,0.0
1,TP53 (7157)_damaging,0.500205714412419
1,EFNB3 (1949)_damaging,0.0
1,DNAH2 (146754)_damaging,0.03302685112372489
1,KDM6B (23135)_damaging,0.0
1,CHD3 (1107)_damaging,0.0
1,PER1 (5187)_damaging,0.0
1,MYH13 (8735)_damaging,0.0
1,MYH8 (4626)_damaging,0.0
1,MYH4 (4622)_damaging,0.0
1,MYH1 (4619)_damaging,0.03275137183322346
1,MYH2 (4620)_damaging,0.0
1,DNAH9 (1770)_damaging,0.0
1,MYOCD (93649)_damaging,0.0
1,NCOR1 (9611)_damaging,0.0
1,MPRIP (23164)_damaging,0.0
1,MYO15A (51168)_damaging,0.0
1,SPECC1 (92521)_damaging,0.0
1,KSR1 (8844)_damaging,0.0
1,MYO18A (399687)_damaging,0.0
1,EFCAB5 (374786)_damaging,0.0
1,ATAD5 (79915)_damaging,0.0
1,NF1 (4763)_damaging,0.014787995584669361
1,SLFN11 (91607)_damaging,0.0
1,SYNRG (11276)_damaging,0.0
1,GPR179 (440435)_damaging,0.0
1,ARHGAP23 (57636)_damaging,0.0
1,TOP2A (7153)_damaging,0.0
1,KCNH4 (23415)_damaging,0.0
1,STAT5B (6777)_damaging,0.0
1,BRCA1 (672)_damaging,0.0
1,ITGA2B (3674)_damaging,0.0
1,KANSL1 (284058)_damaging,0.00013323662647411928
1,HOXB3 (3213)_damaging,0.0
1,COL1A1 (1277)_damaging,0.02506966094133721
1,ANKFN1 (162282)_damaging,0.0
1,RNF43 (54894)_damaging,0.0
1,PPM1D (8493)_damaging,0.0
1,TBX4 (9496)_damaging,0.0
1,BRIP1 (83990)_damaging,0.0
1,MED13 (9969)_damaging,0.0
1,MRC2 (9902)_damaging,0.0
1,SCN4A (6329)_damaging,0.0
1,GNA13 (10672)_damaging,0.02427190157052424
1,AXIN2 (8313)_damaging,0.0
1,HELZ (9931)_damaging,0.0
1,NOL11 (25926)_damaging,0.0
1,BPTF (2186)_damaging,0.04425646317179126
1,ABCA8 (10351)_damaging,0.0
1,ABCA9 (10350)_damaging,0.0
1,ABCA6 (23460)_damaging,0.0
1,ABCA10 (10349)_damaging,0.0
1,ABCA5 (23461)_damaging,0.0
1,SOX9 (6662)_damaging,0.014201185271189402
1,SDK2 (54549)_damaging,0.0
1,TMEM94 (9772)_damaging,0.0
1,MYO15B (80022)_damaging,0.041850025533991184
1,ITGB4 (3691)_damaging,0.0
1,EVPL (2125)_damaging,0.020717192892908968
1,SPHK1 (8877)_damaging,0.0
1,TNRC6C (57690)_damaging,0.0
1,DNAH17 (8632)_damaging,0.0
1,CARD14 (79092)_damaging,0.0
1,RPTOR (57521)_damaging,0.0
1,BAHCC1 (57597)_damaging,0.0
1,FASN (2194)_damaging,0.02411718364656197
1,NARF (26502)_damaging,0.025554228491990762
1,SMCHD1 (23347)_damaging,0.0
1,EPB41L3 (23136)_damaging,0.058582411018334744
1,LAMA1 (284217)_damaging,0.0
1,PTPRM (5797)_damaging,0.009872744422973284
1,MTCL1 (23255)_damaging,0.0
1,ANKRD12 (23253)_damaging,0.0
1,PIEZO2 (63895)_damaging,0.0
1,ANKRD30B (374860)_damaging,0.0
1,ROCK1 (6093)_damaging,0.0
1,ESCO1 (114799)_damaging,0.0
1,LAMA3 (3909)_damaging,0.0
1,OSBPL1A (114876)_damaging,0.0
1,ZNF521 (25925)_damaging,0.0
1,CCDC178 (374864)_damaging,0.0
1,ASXL3 (80816)_damaging,0.0
1,FHOD3 (80206)_damaging,0.0
1,SETBP1 (26040)_damaging,0.0
1,LOXHD1 (125336)_damaging,0.024547696738689225
1,SKOR2 (652991)_damaging,0.0
1,ZBTB7C (201501)_damaging,0.0
1,MYO5B (4645)_damaging,0.0
1,SMAD4 (4089)_damaging,0.05744273104011664
1,DCC (1630)_damaging,0.03317577086842786
1,ALPK2 (115701)_damaging,0.0
1,CDH7 (1005)_damaging,0.028390055419317217
1,DSEL (92126)_damaging,0.0
1,RTTN (25914)_damaging,0.0
1,ZNF407 (55628)_damaging,0.0
1,ZNF236 (7776)_damaging,0.0
1,SALL3 (27164)_damaging,0.0
1,ATP9B (374868)_damaging,0.0
1,KCNG2 (26251)_damaging,0.0
1,ABCA7 (10347)_damaging,0.0
1,STK11 (6794)_damaging,0.049416429648823965
1,DAZAP1 (26528)_damaging,0.0
1,AP3D1 (8943)_damaging,0.001215083672766956
1,DOT1L (84444)_damaging,0.0
1,ZBTB7A (51341)_damaging,0.0
1,TICAM1 (148022)_damaging,0.0
1,KDM4B (23030)_damaging,0.0
1,PTPRS (5802)_damaging,0.07485561672569449
1,SAFB2 (9667)_damaging,0.0
1,SAFB (6294)_damaging,0.0
1,CAMSAP3 (57662)_damaging,0.0
1,FBN3 (84467)_damaging,0.0
1,MUC16 (94025)_damaging,0.0
1,COL5A3 (50509)_damaging,0.05403558640125759
1,TYK2 (7297)_damaging,0.0
1,KEAP1 (9817)_damaging,0.01722800210199598
1,DNM2 (1785)_damaging,0.0
1,SMARCA4 (6597)_damaging,0.024680790975442235
1,MAN2B1 (4125)_damaging,0.0
1,CACNA1A (773)_damaging,0.09270020617449569
1,NOTCH3 (4854)_damaging,0.05410844089570283
1,WIZ (58525)_damaging,0.0
1,AP1M1 (8907)_damaging,0.0
1,NWD1 (284434)_damaging,0.0
1,SIN3B (23309)_damaging,0.0
1,CPAMD8 (27151)_damaging,0.018614818007230787
1,CRLF1 (9244)_damaging,0.0
1,ZNF43 (7594)_damaging,0.0
1,ZNF208 (7757)_damaging,0.0
1,ZNF729 (100287226)_damaging,0.0
1,ZNF91 (7644)_damaging,0.0
1,URI1 (8725)_damaging,0.0
1,ZNF536 (9745)_damaging,0.02792064056233234
1,TSHZ3 (57616)_damaging,0.0
1,KMT2B (9757)_damaging,0.0
1,ZNF569 (148266)_damaging,0.0
1,WDR87 (83889)_damaging,0.0
1,SIPA1L3 (23094)_damaging,0.0
1,RYR1 (6261)_damaging,0.0
1,MAP4K1 (11184)_damaging,0.0
1,PAF1 (54623)_damaging,0.004603817734148512
1,FCGBP (8857)_damaging,0.0
1,PRX (57716)_damaging,0.0
1,HNRNPUL1 (11100)_damaging,0.0
1,ERF (2077)_damaging,0.0
1,CIC (23152)_damaging,0.0
1,MEGF8 (1954)_damaging,0.0
1,MARK4 (57787)_damaging,0.0
1,ARHGAP35 (2909)_damaging,0.0
1,ZC3H4 (23211)_damaging,0.0
1,BICRA (29998)_damaging,0.0
1,GRIN2D (2906)_damaging,0.0
1,LMTK3 (114783)_damaging,0.03819736212122139
1,PRR12 (57479)_damaging,0.0
1,POLD1 (5424)_damaging,0.0
1,SHANK1 (50944)_damaging,0.0
1,BRSK1 (84446)_damaging,0.0
1,SSC5D (284297)_damaging,0.0
1,NLRP9 (338321)_damaging,0.0
1,NLRP4 (147945)_damaging,0.013711461862975682
1,PEG3 (5178)_damaging,0.0
1,ZIM3 (114026)_damaging,0.0
1,TPO (7173)_damaging,0.0
1,PXDN (7837)_damaging,0.0
1,ROCK2 (9475)_damaging,0.0
1,GREB1 (9687)_damaging,0.0
1,NBAS (51594)_damaging,0.0168804145308541
1,RAD51AP2 (729475)_damaging,0.0
1,APOB (338)_damaging,0.0
1,TDRD15 (100129278)_damaging,0.0
1,ATAD2B (54454)_damaging,0.0
1,ITSN2 (50618)_damaging,0.0
1,DNMT3A (1788)_damaging,0.0
1,ASXL2 (55252)_damaging,0.0
1,OTOF (9381)_damaging,0.0
1,CAD (790)_damaging,0.0
1,IFT172 (26160)_damaging,0.0
1,SPATA31H1 (84226)_damaging,0.02156809147854023
1,ALK (238)_damaging,0.0
1,BIRC6 (57448)_damaging,0.0
1,LTBP1 (4052)_damaging,0.05573780563405562
1,HEATR5B (54497)_damaging,0.0
1,ZFP36L2 (678)_damaging,0.0
1,THADA (63892)_damaging,0.0
1,MSH2 (4436)_damaging,0.0
1,MSH6 (2956)_damaging,0.0
1,NRXN1 (9378)_damaging,0.04904185570836505
1,SPTBN1 (6711)_damaging,0.0
1,EML6 (400954)_damaging,0.0
1,CCDC88A (55704)_damaging,0.03602144782274818
1,USP34 (9736)_damaging,0.0
1,C2orf42 (54980)_damaging,0.0
1,ZNF638 (27332)_damaging,0.0
1,DYSF (8291)_damaging,0.0
1,ALMS1 (7840)_damaging,0.0
1,LOXL3 (84695)_damaging,0.0
1,CTNNA2 (1496)_damaging,0.0
1,DNAH6 (1768)_damaging,0.0
1,ANKRD36C (400986)_damaging,0.0
1,ANKRD36 (375248)_damaging,0.0
1,TMEM131 (23505)_damaging,0.0
1,VWA3B (200403)_damaging,0.0
1,CRACDL (343990)_damaging,0.0
1,EIF5B (9669)_damaging,0.0
1,GCC2 (9648)_damaging,0.0
1,DPP10 (57628)_damaging,0.02789367109535108
1,MARCO (8685)_damaging,0.0
1,CNTNAP5 (129684)_damaging,0.0
1,WDR33 (55339)_damaging,0.0
1,UGGT1 (56886)_damaging,0.0
1,AMER3 (205147)_damaging,0.0
1,ARHGEF4 (50649)_damaging,0.02967721042844877
1,NCKAP5 (344148)_damaging,0.0
1,THSD7B (80731)_damaging,0.024589731050735558
1,LRP1B (53353)_damaging,0.0
1,ACVR2A (92)_damaging,0.0
1,RIF1 (55183)_damaging,0.0
1,NEB (4703)_damaging,0.0
1,GALNT13 (114805)_damaging,0.0
1,BAZ2B (29994)_damaging,0.0
1,LY75 (4065)_damaging,0.042697287269836334
1,PLA2R1 (22925)_damaging,0.0
1,SLC4A10 (57282)_damaging,0.017414473722923488
1,DPP4 (1803)_damaging,0.0
1,KCNH7 (90134)_damaging,0.0
1,FIGN (55137)_damaging,0.0
1,SCN3A (6328)_damaging,0.0
1,SCN2A (6326)_damaging,0.0
1,TTC21B (79809)_damaging,0.0
1,SCN1A (6323)_damaging,0.0
1,SCN9A (6335)_damaging,0.0
1,SCN7A (6332)_damaging,0.0036512346222464342
1,XIRP2 (129446)_damaging,0.054904788432720536
1,LRP2 (4036)_damaging,0.0
1,PPIG (9360)_damaging,0.0
1,CFAP210 (129881)_damaging,0.0
1,GPR155 (151556)_damaging,0.06158832254043043
1,TTN (7273)_damaging,0.01523736603540311
1,CCDC141 (285025)_damaging,0.0
1,ITGA4 (3676)_damaging,0.0
1,FSIP2 (401024)_damaging,0.0
1,ITGAV (3685)_damaging,0.0
1,COL3A1 (1281)_damaging,0.0
1,COL5A2 (1290)_damaging,0.0
1,ANKAR (150709)_damaging,0.0
1,DNAH7 (56171)_damaging,0.0
1,HECW2 (57520)_damaging,0.0
1,PLCL1 (5334)_damaging,0.0
1,SGO2 (151246)_damaging,0.0
1,CASP8 (841)_damaging,0.0
1,C2CD6 (151254)_damaging,0.0
1,BMPR2 (659)_damaging,0.0
1,NBEAL1 (65065)_damaging,0.0
1,PARD3B (117583)_damaging,0.0
1,INO80D (54891)_damaging,0.0
1,ZDBF2 (57683)_damaging,0.0413640526992682
1,ADAM23 (8745)_damaging,0.0
1,MAP2 (4133)_damaging,0.0
1,UNC80 (285175)_damaging,0.0
1,CPS1 (1373)_damaging,0.008929174786243596
1,ERBB4 (2066)_damaging,0.04378047643445749
1,ABCA12 (26154)_damaging,0.0
1,FN1 (2335)_damaging,0.0053366590338320115
1,TNS1 (7145)_damaging,0.019538498288549255
1,CFAP65 (255101)_damaging,0.0
1,SPEG (10290)_damaging,0.045661944252440925
1,SLC4A3 (6508)_damaging,0.0
1,NYAP2 (57624)_damaging,0.0
1,IRS1 (3667)_damaging,0.0
1,COL4A4 (1286)_damaging,0.0
1,SPHKAP (80309)_damaging,0.0
1,MROH2A (339766)_damaging,0.0
1,COL6A3 (1293)_damaging,0.0
1,RBM44 (375316)_damaging,0.0
