roc_auc,pr_auc,balanced_accuracy,sensitivity,specificity,f1,brier,n_test,positive_rate,threshold,fold,model,target,scheme,best_params,n_train,n_features_kept,held_out_lineage
0.5491071428571428,0.9195358399686351,0.44642857142857145,0.6428571428571429,0.25,0.7346938775510204,0.2137435118036885,32,0.875,0.511,0,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1546,1936,Biliary Tract
0.59375,0.970446794644831,0.4375,0.875,0.0,0.9032258064516129,0.15341843519158893,34,0.9411764705882353,0.472,1,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1544,1913,Bladder/Urinary Tract
0.6691558441558442,0.6816951037307576,0.6324675324675324,0.6363636363636364,0.6285714285714286,0.6588235294117647,0.23009924596832262,79,0.5569620253164557,0.486,2,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1499,1917,Bone
0.6172839506172839,0.7981544562579421,0.6018518518518519,0.8703703703703703,0.3333333333333333,0.8468468468468469,0.17629349838382333,69,0.782608695652174,0.533,3,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1509,1431,Bowel
0.6588235294117647,0.9398024598592737,0.6627450980392157,0.7254901960784313,0.6,0.8222222222222222,0.21839948318605357,56,0.9107142857142857,0.47,4,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1522,1889,Breast
0.7907845579078455,0.9221143863722611,0.740348692403487,0.7534246575342466,0.7272727272727273,0.8208955223880597,0.17979138019594437,95,0.7684210526315789,0.499,5,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1483,1894,CNS/Brain
0.46875,0.6555117144852052,0.46875,0.4375,0.5,0.5185185185185185,0.31992015875285396,24,0.6666666666666666,0.441,6,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1554,1910,Cervix
0.7045454545454546,0.9372344568471664,0.6818181818181819,0.8636363636363636,0.5,0.890625,0.1707211139977968,76,0.868421052631579,0.48,7,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1502,1801,Esophagus/Stomach
0.3140495867768595,0.409939686216776,0.45454545454545453,0.0,0.9090909090909091,0.0,0.3368890318264052,22,0.5,0.5,8,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1556,1950,Eye
0.853448275862069,0.5909090909090909,0.7155172413793103,0.5,0.9310344827586207,0.4,0.14051976936224067,31,0.06451612903225806,0.504,9,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1547,1956,Fibroblast
0.7805128205128206,0.901792765797139,0.6846153846153846,0.9692307692307692,0.4,0.9197080291970803,0.13375333594066544,80,0.8125,0.463,10,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.3}",1498,1867,Head and Neck
0.6041666666666666,0.6277944823853916,0.5080128205128205,0.3076923076923077,0.7083333333333334,0.3902439024390244,0.28589189915552593,50,0.52,0.488,11,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.3}",1528,1906,Kidney
0.7575757575757576,0.9620586949904029,0.5757575757575758,0.8181818181818182,0.3333333333333333,0.8571428571428571,0.14057904609877922,25,0.88,0.533,12,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1553,1926,Liver
0.4492517006802721,0.8897582927175133,0.4828571428571429,0.8228571428571428,0.14285714285714285,0.8545994065281899,0.19611345868025618,196,0.8928571428571429,0.454,13,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.3}",1382,1438,Lung
0.6235079575596818,0.32980045221744825,0.6217948717948718,0.5769230769230769,0.6666666666666666,0.42857142857142855,0.23524987405571612,226,0.23008849557522124,0.527,14,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1352,1457,Lymphoid
0.653921568627451,0.42957243349068397,0.6387254901960784,0.65,0.6274509803921569,0.5,0.22281269529976538,71,0.28169014084507044,0.461,15,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1507,1888,Myeloid
0.6491228070175439,0.8483888497641638,0.6469298245614035,0.7105263157894737,0.5833333333333334,0.7714285714285715,0.22934368925804144,50,0.76,0.5,16,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1528,1839,Ovary/Fallopian Tube
0.5089285714285714,0.9021265203314198,0.5297619047619048,0.8095238095238095,0.25,0.8607594936708861,0.18797491179265424,46,0.9130434782608695,0.478,17,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1532,1923,Pancreas
0.6957013574660633,0.6715484468990206,0.6990950226244343,0.7058823529411765,0.6923076923076923,0.6486486486486487,0.22117823433976536,43,0.3953488372093023,0.511,18,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1535,1924,Peripheral Nervous System
0.5685714285714286,0.8511583889069839,0.5685714285714285,0.28,0.8571428571428571,0.42424242424242425,0.3298120062340484,32,0.78125,0.509,19,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1546,1944,Pleura
0.5943695479777954,0.8045445622701208,0.6028945281522601,0.6288659793814433,0.5769230769230769,0.7218934911242604,0.23147401480499086,123,0.7886178861788617,0.566,20,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.3}",1455,1686,Skin
0.7088178294573643,0.8263857646575785,0.6816860465116279,0.4883720930232558,0.875,0.6268656716417911,0.23649034338351746,67,0.6417910447761194,0.515,21,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1511,1901,Soft Tissue
0.881578947368421,0.9774094326725902,0.5723684210526316,0.8947368421052632,0.25,0.8717948717948718,0.1302779409825047,23,0.8260869565217391,0.495,22,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1555,1938,Thyroid
0.6250000000000001,0.7174451155669186,0.5625,0.625,0.5,0.625,0.2753748560714872,28,0.5714285714285714,0.451,23,elastic_net,wgd,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1550,1492,Uterus
0.38541666666666663,0.6922026178234573,0.4375,0.625,0.25,0.6666666666666666,0.3298301112634511,32,0.75,0.458,0,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.3}",1546,1936,Biliary Tract
0.5911111111111111,0.8365346381364839,0.5711111111111111,0.92,0.2222222222222222,0.8363636363636363,0.199566292474593,34,0.7352941176470589,0.465,1,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1544,1913,Bladder/Urinary Tract
0.6001400560224089,0.4385039708724811,0.5665266106442577,0.6428571428571429,0.49019607843137253,0.5,0.24137244562278248,79,0.35443037974683544,0.458,2,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1499,1917,Bone
0.4991181657848325,0.5795106641892104,0.5582010582010581,0.8571428571428571,0.25925925925925924,0.7346938775510204,0.273472958719382,69,0.6086956521739131,0.452,3,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1509,1431,Bowel
0.7130434782608696,0.8717229305486306,0.6804347826086956,0.7608695652173914,0.6,0.8235294117647058,0.23523831780323246,56,0.8214285714285714,0.456,4,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1522,1889,Breast
0.7407407407407407,0.756782893292478,0.6664408310749774,0.7962962962962963,0.5365853658536586,0.7413793103448276,0.20595541507361176,95,0.5684210526315789,0.435,5,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1483,1894,CNS/Brain
0.5142857142857142,0.5551484754741058,0.4285714285714286,0.35714285714285715,0.5,0.4166666666666667,0.29977119893378895,24,0.5833333333333334,0.454,6,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1554,1910,Cervix
0.528624192059095,0.7409357863414806,0.6140350877192982,0.9122807017543859,0.3157894736842105,0.8524590163934426,0.24346854081269972,76,0.75,0.398,7,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1502,1801,Esophagus/Stomach
0.36607142857142855,0.32880258018125663,0.42857142857142855,0.0,0.8571428571428571,0.0,0.257527597985731,22,0.36363636363636365,0.459,8,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1556,1950,Eye
0.9999999999999999,1.0,0.95,1.0,0.9,0.4,0.12687788886889442,31,0.03225806451612903,0.436,9,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1547,1956,Fibroblast
0.6167272727272728,0.73895375697634,0.5654545454545454,0.8909090909090909,0.24,0.7967479674796748,0.22740365819476063,80,0.6875,0.433,10,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1498,1867,Head and Neck
0.6273344651952462,0.5320076234594889,0.565365025466893,0.42105263157894735,0.7096774193548387,0.4444444444444444,0.2356568838925189,50,0.38,0.421,11,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1528,1906,Kidney
0.4699999999999999,0.7540904140989954,0.55,0.9,0.2,0.8571428571428571,0.21792092070151878,25,0.8,0.503,12,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1553,1926,Liver
0.4362847222222222,0.7795120396021091,0.5607638888888888,0.84375,0.2777777777777778,0.8411214953271028,0.22053462129589338,196,0.8163265306122449,0.477,13,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1382,1438,Lung
0.6440508021390374,0.17858260995326175,0.5423351158645275,0.5454545454545454,0.5392156862745098,0.1875,0.22446377292534836,226,0.09734513274336283,0.452,14,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1352,1457,Lymphoid
0.5128968253968254,0.12213982675168955,0.5357142857142857,0.5,0.5714285714285714,0.20512820512820512,0.2238979356959996,71,0.11267605633802817,0.452,15,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1507,1888,Myeloid
0.6755793226381462,0.7447278934855643,0.6417112299465241,0.6363636363636364,0.6470588235294118,0.7,0.23689957677454238,50,0.66,0.486,16,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1528,1839,Ovary/Fallopian Tube
0.3759920634920635,0.6163462383165197,0.4027777777777778,0.75,0.05555555555555555,0.6363636363636364,0.27858490731740815,46,0.6086956521739131,0.476,17,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1532,1923,Pancreas
0.5038461538461538,0.383595557561194,0.514102564102564,0.46153846153846156,0.5666666666666667,0.375,0.25164392286507997,43,0.3023255813953488,0.447,18,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1535,1924,Peripheral Nervous System
0.5595238095238095,0.6011355306788342,0.5238095238095238,0.3333333333333333,0.7142857142857143,0.42857142857142855,0.2845393003043524,32,0.5625,0.462,19,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1546,1944,Pleura
0.6237402015677491,0.7071773115614252,0.5904255319148937,0.5,0.6808510638297872,0.5891472868217055,0.256323308868743,123,0.6178861788617886,0.491,20,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1455,1686,Skin
0.500494071146245,0.3730380553022473,0.5800395256916996,0.4782608695652174,0.6818181818181818,0.4583333333333333,0.25372968053757905,67,0.34328358208955223,0.438,21,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1511,1901,Soft Tissue
0.5795454545454546,0.6830569484358688,0.5340909090909092,0.8181818181818182,0.25,0.6206896551724138,0.26669409271529315,23,0.4782608695652174,0.511,22,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1555,1938,Thyroid
0.7485380116959065,0.5693260443260444,0.7865497076023391,0.8888888888888888,0.6842105263157895,0.6956521739130435,0.204622426428526,28,0.32142857142857145,0.45,23,elastic_net,cin,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1550,1492,Uterus
0.5636363636363636,0.7245532702474936,0.5863636363636364,0.7727272727272727,0.4,0.7555555555555555,0.24080638468500315,32,0.6875,0.468,0,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1546,1936,Biliary Tract
0.5874999999999999,0.7377613322908323,0.6178571428571429,0.95,0.2857142857142857,0.7755102040816326,0.2294146944362343,34,0.5882352941176471,0.441,1,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1544,1913,Bladder/Urinary Tract
0.5558408215661104,0.5627871669139154,0.521181001283697,0.5789473684210527,0.4634146341463415,0.5365853658536586,0.2609677167860158,79,0.4810126582278481,0.451,2,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1499,1917,Bone
0.5854700854700855,0.5965173314490257,0.6371794871794871,0.9743589743589743,0.3,0.7755102040816326,0.2507454645150994,69,0.5652173913043478,0.42,3,elastic_net,loh,lolo,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7}",1509,1431,Bowel
