gene,sd,has_self_expr,r_mean,r_lineage,r_self,r_enet,gain_over_lineage
YTHDF2 (51441),0.27877673506736755,True,-0.0618480628469243,0.17921911038032262,0.09262830098778117,0.2210580578180668,0.04183894743774419
ZBTB7A (51341),0.2644263207912445,True,-0.04985870591177309,0.22400777528035123,0.17080055249209936,0.25569711889034114,0.0316893436099899
ZEB2 (9839),0.3279755115509033,True,-0.05438501866096633,0.5236426393163794,0.5756871004312855,0.6640871643245168,0.1404445250081373
ZFP36L1 (677),0.3729429543018341,True,-0.035321878756303604,0.3148078954321451,0.3578504810874655,0.5008633232249349,0.18605542779278977
ZFX (7543),0.2775905728340149,True,-0.05685709043708629,0.2395867440737977,0.15617342382869964,0.5310974172073941,0.2915106731335964
ZMYND8 (23613),0.3299975097179413,True,-0.07283157708777814,0.2822820785369444,0.08869744951772057,0.3843208668847231,0.10203878834777869
ZNF217 (7764),0.4018668532371521,True,-0.06020500955337142,0.27685375632875964,0.35583429697603164,0.5033157356884645,0.2264619793597049
ZRANB2 (9406),0.25038617849349976,True,-0.05644794502089803,0.12094822916482192,0.11969771754321387,0.21760930423315958,0.09666107506833765
ZW10 (9183),0.2546508014202118,True,-0.022635660861795748,0.19969652901335536,0.15453565992025536,0.2611226926358072,0.06142616362245182
ZWINT (11130),0.31644120812416077,True,-0.07033083856919503,0.21417358605425466,0.12589560344344136,0.32266266685292044,0.10848908079866579
AKR1C1 (1645),0.39084336161613464,True,,,,,
ANKRD20A1 (84210),0.43394914269447327,True,,,,,
CCDC141 (285025),0.3809424638748169,True,,,,,
CDK11A (728642),0.2578466832637787,True,,,,,
CT45A1 (541466),0.5270194411277771,True,,,,,
DEFB4A (1673),0.3466220200061798,True,,,,,
GAGE2A (729447),0.26420506834983826,True,,,,,
GOLGA6A (342096),0.45708566904067993,True,,,,,
GOLGA6L9 (440295),0.27572834491729736,True,,,,,
GTF2IRD2B (389524),0.26318591833114624,True,,,,,
HNRNPCL2 (440563),0.5363978147506714,True,,,,,
KRTAP4-7 (100132476),0.6128861904144287,True,,,,,
NBPF20 (100288142),0.27969613671302795,True,,,,,
NBPF8 (728841),0.3280409276485443,True,,,,,
NPY4R (5540),0.5398479700088501,True,,,,,
OR4F17 (81099),0.4267825186252594,True,,,,,
PLA2G10 (8399),0.41184478998184204,True,,,,,
PPIAL4A (653505),0.36879920959472656,True,,,,,
PSG7 (5676),0.4068763256072998,True,,,,,
RAB6D (150786),0.32578277587890625,True,,,,,
RFPL4A (342931),0.27481529116630554,True,,,,,
RGPD3 (653489),0.2969980239868164,True,,,,,
SAA1 (6288),0.26299580931663513,True,,,,,
SPDYE5 (442590),0.5963741540908813,True,,,,,
SYT15 (83849),0.6366427540779114,True,,,,,
TMEM191B (728229),0.2876832187175751,True,,,,,
TMEM191C (645426),0.5886675715446472,True,,,,,
TVP23B (51030),0.33164748549461365,True,,,,,
ZNF475 (100505841),0.28449419140815735,True,,,,,
SMIM10L3 (122526779),0.26519179344177246,True,,,,,
TPRX2 (503627),0.26063287258148193,True,,,,,
